t,gpu0_w
1786360063.464,301.515
1786360063.567,300.153
1786360063.671,300.236
1786360063.774,301.754
1786360063.877,300.069
1786360063.980,300.587
1786360064.082,301.657
1786360064.186,301.534
1786360064.289,301.441
1786360064.393,299.65
1786360064.496,301.109
1786360064.600,301.096
1786360064.704,301.507
1786360064.807,301.507
1786360064.910,301.57
1786360065.013,300.665
1786360065.117,300.647
1786360065.220,301.658
1786360065.324,301.865
1786360065.427,301.824
1786360065.528,303.596
1786360065.631,303.397
1786360065.733,303.413
1786360065.837,304.337
1786360065.939,302.979
1786360066.040,301.051
1786360066.144,302.614
1786360066.247,301.871
1786360066.351,301.827
1786360066.455,301.409
1786360066.556,301.462
1786360066.660,300.099
1786360066.763,300.065
1786360066.866,298.8
1786360066.969,299.104
1786360067.071,299.326
1786360067.174,299.329
1786360067.278,300.381
1786360067.382,300.801
1786360067.482,299.461
1786360067.585,300.136
1786360067.685,299.745
1786360067.789,301.148
1786360067.892,300.215
1786360067.995,301.359
1786360068.097,297.864
1786360068.200,299.058
1786360068.304,298.834
1786360068.407,298.768
1786360068.509,300.399
1786360068.612,300.757
1786360068.713,301.592
1786360068.817,301.956
1786360068.920,301.9
1786360069.023,302.951
1786360069.126,301.379
1786360069.230,304.68
1786360069.334,302.55
1786360069.437,304.646
1786360069.538,304.694
1786360069.642,304.709
1786360069.744,305.815
1786360069.847,304.394
1786360069.951,304.474
1786360070.052,304.447
1786360070.156,301.769
1786360070.259,302.246
1786360070.363,302.284
1786360070.466,304.427
1786360070.568,303.138
1786360070.672,303.302
1786360070.774,301.903
1786360070.878,301.869
1786360070.982,303.097
1786360071.084,302.368
1786360071.188,300.581
1786360071.292,301.173
1786360071.395,302.347
1786360071.496,302.351
1786360071.599,302.42
1786360071.699,303.809
1786360071.803,301.864
1786360071.907,303.276
1786360072.010,301.811
1786360072.113,302.059
1786360072.217,299.74
1786360072.320,301.691
1786360072.424,303.728
1786360072.524,302.41
1786360072.628,301.532
1786360071.699,301.146
1786360071.803,300.053
1786360071.907,301.939
1786360072.007,300.256
1786360072.110,301.682
1786360072.213,298.702
1786360072.317,301.981
1786360072.419,301.531
1786360072.522,300.683
1786360072.623,302.018
1786360072.727,302.914
1786360072.830,303.206
1786360072.934,302.344
1786360073.035,302.465
1786360073.139,302.891
1786360073.242,300.317
1786360073.345,302.105
1786360073.449,301.861
1786360073.550,302.309
1786360073.654,301.565
1786360073.756,300.578
1786360073.860,300.61
1786360073.963,300.588
1786360074.066,301.411
1786360074.170,301.338
1786360074.273,301.164
1786360074.376,303.781
1786360074.480,305.116
1786360074.583,303.674
1786360074.687,303.834
1786360074.791,305.508
1786360074.894,305.459
1786360074.997,305.354
1786360075.098,303.68
1786360075.198,304.761
1786360075.299,301.54
1786360075.400,303.05
1786360075.500,303.158
1786360075.601,303.029
1786360075.701,303.192
1786360075.802,303.009
1786360075.902,301.91
1786360076.003,303.019
1786360076.103,301.998
1786360076.204,303.777
1786360076.304,302.717
1786360076.404,305.222
1786360076.505,303.252
1786360076.605,303.197
1786360076.706,303.275
1786360076.806,304.045
1786360076.906,304.045
1786360077.007,304.103
1786360077.107,305.154
1786360077.209,305.11
1786360077.312,305.02
1786360077.416,304.298
1786360077.520,302.753
1786360077.623,303.389
1786360077.727,303.183
1786360077.830,303.254
1786360077.934,303.224
1786360078.036,302.525
1786360078.139,302.488
1786360078.241,301.264
1786360078.344,301.382
1786360078.448,301.503
1786360078.551,300.817
1786360078.655,303.474
1786360078.759,302.438
1786360078.862,304.531
1786360078.966,303.224
1786360079.069,303.347
1786360079.173,304.599
1786360079.277,302.541
1786360079.380,303.751
1786360079.483,302.379
1786360079.587,301.467
1786360079.691,301.405
1786360079.795,301.787
1786360079.899,301.617
1786360080.002,301.699
1786360080.106,301.894
1786360080.210,301.628
1786360080.313,300.361
1786360080.416,302.364
1786360080.520,301.127
1786360080.624,300.457
1786360080.727,302.395
1786360080.831,302.535
1786360080.935,302.115
1786360081.038,303.301
1786360081.142,300.529
1786360081.245,301.498
1786360081.349,300.484
1786360081.452,301.641
1786360081.556,301.727
1786360081.660,300.237
1786360081.763,302.086
1786360081.867,302.381
1786360081.970,301.644
1786360082.072,301.644
1786360082.176,300.074
1786360082.279,302.772
1786360082.383,302.858
1786360082.486,302.002
1786360082.590,302.249
1786360082.693,301.246
1786360082.797,302.634
1786360082.899,302.634
1786360083.002,302.325
1786360083.106,303.675
1786360083.210,303.085
1786360083.313,304.585
1786360083.417,303.19
1786360083.518,303.19
1786360083.622,304.837
1786360083.725,302.095
1786360083.829,301.689
1786360083.933,303.03
1786360084.036,303.066
1786360084.140,303.076
1786360084.243,302.946
1786360084.347,303.467
1786360084.451,304.816
1786360084.554,304.996
1786360084.658,303.18
1786360084.761,305.901
1786360084.865,307.635
1786360084.969,306.541
1786360085.072,306.618
1786360085.176,305.665
1786360085.279,305.711
1786360085.383,305.456
1786360085.487,305.755
1786360085.590,305.372
1786360085.693,303.852
1786360085.797,306.067
1786360085.901,306.024
1786360086.004,305.748
1786360086.108,306.908
1786360086.212,306.853
1786360086.315,307.927
1786360086.419,307.939
1786360086.522,308.001
1786360086.626,309.118
1786360086.729,306.224
1786360086.833,307.738
1786360086.937,307.798
1786360087.037,307.7
1786360087.141,305.824
1786360087.244,305.851
1786360087.348,304.747
1786360087.452,304.857
1786360087.555,303.651
1786360087.658,303.05
1786360087.762,300.39
1786360087.866,303.689
1786360087.969,303.661
1786360088.073,302.276
1786360088.177,301.085
1786360088.280,301.897
1786360088.384,300.514
1786360088.488,301.631
1786360088.591,300.274
1786360088.694,301.166
1786360088.798,298.836
1786360088.902,301.637
1786360089.005,300.427
1786360089.109,300.388
1786360089.212,300.395
1786360089.316,301.722
1786360089.420,301.583
1786360089.523,302.876
1786360089.627,303.109
1786360089.730,302.284
1786360089.834,301.227
1786360089.938,304.218
1786360090.041,303.986
1786360090.145,303.986
1786360090.249,304.141
1786360090.352,304.137
1786360090.456,304.087
1786360090.559,302.91
1786360090.662,303.01
1786360090.765,300.926
1786360090.869,301.86
1786360090.973,301.444
1786360091.077,301.378
1786360091.180,301.288
1786360091.284,302.366
1786360091.388,300.543
1786360091.492,301.835
1786360091.595,301.685
1786360091.699,303.993
1786360091.803,303.985
1786360091.907,302.476
1786360092.010,303.507
1786360092.113,303.877
1786360092.217,303.934
1786360092.321,302.038
1786360092.424,302.256
1786360092.528,304.078
1786360092.631,301.973
1786360092.735,302.098
1786360092.839,300.701
1786360092.943,299.507
1786360093.046,301.398
1786360093.149,301.609
1786360093.252,303.1
1786360093.356,301.471
1786360093.460,303.358
1786360093.561,303.398
1786360093.665,301.719
1786360093.768,303.831
1786360093.872,302.431
1786360093.976,302.705
1786360094.079,304.065
1786360094.183,303.362
1786360094.287,303.251
1786360094.390,300.942
1786360094.494,302.702
1786360094.598,301.265
1786360094.701,301.206
1786360094.805,302.867
1786360094.908,301.46
1786360095.012,300.977
1786360095.115,302.028
1786360095.219,301.754
1786360095.323,303.873
1786360095.426,302.363
1786360095.530,304.54
1786360095.633,302.318
1786360095.734,303.846
1786360095.838,302.669
1786360095.941,302.566
1786360096.045,301.993
1786360096.149,302.578
1786360096.252,301.735
1786360096.356,301.498
1786360096.460,300.324
1786360096.563,301.949
1786360096.666,302.004
1786360096.770,302.171
1786360096.873,300.955
1786360096.977,302.216
1786360097.079,300.344
1786360097.182,301.092
1786360097.286,302.526
1786360097.389,303.511
1786360097.493,302.625
1786360097.597,303.949
1786360097.700,301.867
1786360097.804,301.786
1786360097.907,302.471
1786360098.011,303.543
1786360098.115,302.027
1786360098.218,303.896
1786360098.322,303.401
1786360098.425,303.315
1786360098.529,303.238
1786360098.633,302.767
1786360098.736,302.81
1786360098.840,303.477
1786360098.943,302.854
1786360099.046,303.229
1786360099.150,302.203
1786360099.254,302.254
1786360099.357,302.271
1786360099.461,303.999
1786360099.565,303.91
1786360099.668,304.072
1786360099.772,304.359
1786360099.875,304.249
1786360099.979,304.377
1786360100.083,305.126
1786360100.186,304.6
1786360100.290,304.065
1786360100.393,305.514
1786360100.497,305.44
1786360100.601,305.645
1786360100.704,303.552
1786360100.806,303.53
1786360100.909,304.977
1786360101.013,303.485
1786360101.116,304.579
1786360101.220,303.254
1786360101.324,303.417
1786360101.427,305.09
1786360101.529,302.939
1786360101.632,303.128
1786360101.736,302.859
1786360101.840,304.995
1786360101.943,302.839
1786360102.044,302.838
1786360102.147,303.061
1786360102.251,301.207
1786360102.355,301.444
1786360102.458,302.699
1786360102.562,301.08
1786360102.666,303.11
1786360102.769,300.84
1786360102.873,300.883
1786360102.976,299.349
1786360103.080,301.371
1786360103.183,299.698
1786360103.287,299.84
1786360103.389,301.755
1786360103.493,301.444
1786360103.597,301.317
1786360103.700,301.458
1786360103.804,301.621
1786360102.866,303.775
1786360102.970,302.888
1786360103.073,304.47
1786360103.176,302.384
1786360103.277,302.298
1786360103.381,301.858
1786360103.484,302.009
1786360103.588,303.415
1786360103.692,301.68
1786360103.795,302.111
1786360103.899,301.997
1786360104.003,301.096
1786360104.105,301.948
1786360104.208,301.947
1786360104.312,300.489
1786360104.415,302.226
1786360104.519,303.9
1786360104.622,302.724
1786360104.726,301.687
1786360104.830,303.501
1786360104.933,304.606
1786360105.036,305.01
1786360105.140,305.55
1786360105.243,305.746
1786360105.347,302.635
1786360105.450,306.188
1786360105.554,306.418
1786360105.657,304.946
1786360105.761,306.105
1786360105.864,305.989
1786360105.968,305.97
1786360106.071,305.958
1786360106.174,303.836
1786360106.277,303.796
1786360106.381,303.74
1786360106.485,304.861
1786360106.588,304.95
1786360106.692,302.839
1786360106.795,304.182
1786360106.899,301.816
1786360107.002,302.982
1786360107.106,301.08
1786360107.209,301.221
1786360107.313,301.54
1786360107.416,300.426
1786360107.517,300.42
1786360107.619,301.19
1786360107.723,301.088
1786360107.826,303.017
1786360107.930,301.383
1786360108.034,303.871
1786360108.137,302.848
1786360108.241,304.759
1786360108.344,303.246
1786360108.448,302.911
1786360108.549,302.706
1786360108.652,302.763
1786360108.754,303.997
1786360108.857,303.078
1786360108.961,303.095
1786360109.064,304.832
1786360109.168,303.048
1786360109.271,304.133
1786360109.375,302.304
1786360109.478,302.259
1786360109.579,302.89
1786360109.683,304.317
1786360109.785,302.372
1786360109.889,302.431
1786360109.990,302.239
1786360110.094,302.48
1786360110.197,302.497
1786360110.301,302.861
1786360110.404,302.887
1786360110.505,303.529
1786360110.608,303.912
1786360110.711,305.496
1786360110.814,305.537
1786360110.918,306.02
1786360111.019,304.339
1786360111.122,305.643
1786360111.226,305.396
1786360111.330,303.96
1786360111.434,305.202
1786360111.535,302.858
1786360111.638,302.945
1786360111.738,304.275
1786360111.842,302.506
1786360111.946,302.716
1786360112.049,301.645
1786360112.153,303.443
1786360112.257,303.363
1786360112.361,302.198
1786360112.464,303.563
1786360112.565,301.74
1786360112.668,302.748
1786360112.770,303.901
1786360112.871,303.62
1786360112.975,305.343
1786360113.079,303.535
1786360113.183,306.092
1786360113.287,304.376
1786360113.390,304.652
1786360113.494,304.964
1786360113.595,303.971
1786360113.699,303.78
1786360113.802,303.235
1786360113.906,303.249
1786360114.009,302.045
1786360114.113,302.102
1786360114.217,303.72
1786360114.321,303.628
1786360114.425,303.911
1786360114.525,303.574
1786360114.628,301.978
1786360114.731,302.138
1786360114.835,304.213
1786360114.939,304.601
1786360115.041,304.783
1786360115.144,306.141
1786360115.248,304.236
1786360115.352,304.026
1786360115.456,304.124
1786360115.557,304.208
1786360115.660,303.663
1786360115.762,303.253
1786360115.865,304.626
1786360115.969,303.285
1786360116.072,303.892
1786360116.176,302.365
1786360116.279,302.311
1786360116.383,302.847
1786360116.487,303.089
1786360116.588,303.062
1786360116.689,301.835
1786360116.791,300.386
1786360116.895,302.704
1786360116.998,301.668
1786360117.102,302.925
1786360117.206,302.006
1786360117.310,304.041
1786360117.413,303.922
1786360117.517,305.178
1786360117.619,303.817
1786360117.723,303.223
1786360117.826,304.889
1786360117.930,306.828
1786360118.034,305.499
1786360118.137,306.622
1786360118.241,306.598
1786360118.345,306.268
1786360118.449,306.584
1786360118.550,305.305
1786360118.653,305.252
1786360118.753,305.318
1786360118.857,304.655
1786360118.961,304.202
1786360119.065,304.322
1786360119.169,304.612
1786360119.273,304.559
1786360119.376,302.406
1786360119.480,303.703
1786360119.581,302.101
1786360119.685,303.411
1786360119.786,303.411
1786360119.890,302.049
1786360119.994,303.293
1786360120.098,303.063
1786360120.201,302.947
1786360120.305,302.45
1786360120.409,302.759
1786360120.513,304.976
1786360120.614,304.101
1786360120.718,305.31
1786360120.821,305.39
1786360120.925,304.62
1786360121.025,304.62
1786360121.129,307.232
1786360121.234,307.141
1786360121.338,305.85
1786360121.442,307.372
1786360121.543,307.372
1786360121.646,306.116
1786360121.746,306.187
1786360121.850,305.869
1786360121.954,306.298
1786360122.057,304.255
1786360122.161,305.228
1786360122.265,303.519
1786360122.369,305.295
1786360122.473,303.514
1786360122.575,304.95
1786360122.679,305.033
1786360122.779,306.148
1786360122.883,306.121
1786360122.987,307.547
1786360123.091,304.887
1786360123.195,307.01
1786360123.299,305.008
1786360123.403,306.684
1786360123.507,304.623
1786360123.608,306.327
1786360123.712,305.736
1786360123.814,305.23
1786360123.918,305.12
1786360124.022,304.994
1786360124.126,302.48
1786360124.230,304.583
1786360124.334,303.395
1786360124.437,305.241
1786360124.538,303.983
1786360124.640,305.953
1786360124.744,304.621
1786360124.847,305.191
1786360124.951,304.453
1786360125.055,304.48
1786360125.159,303.306
1786360125.260,304.327
1786360125.363,304.53
1786360125.467,304.446
1786360125.569,304.48
1786360125.672,305.82
1786360125.773,304.659
1786360125.876,305.986
1786360125.980,304.823
1786360126.083,305.926
1786360126.187,302.832
1786360126.290,304.025
1786360126.394,305.432
1786360126.498,304.291
1786360126.599,305.528
1786360126.702,303.894
1786360126.804,303.822
1786360126.908,305.029
1786360127.012,303.521
1786360127.116,304.763
1786360127.219,301.686
1786360127.323,304.958
1786360127.427,304.908
1786360127.530,303.679
1786360127.632,304.458
1786360127.735,302.567
1786360127.838,304.385
1786360127.941,303.114
1786360128.045,302.294
1786360128.148,303.452
1786360128.252,301.522
1786360128.355,303.366
1786360128.459,303.152
1786360128.560,303.229
1786360128.662,304.445
1786360128.764,304.935
1786360128.867,305.598
1786360128.971,305.404
1786360129.075,305.521
1786360129.178,306.408
1786360129.282,305.284
1786360129.385,307.343
1786360129.489,308.707
1786360129.591,308.578
1786360129.694,307.228
1786360129.796,307.176
1786360129.899,307.116
1786360130.002,306.148
1786360130.106,306.079
1786360130.210,305.875
1786360130.311,303.266
1786360130.414,304.646
1786360130.518,303.134
1786360130.619,303.089
1786360130.723,301.138
1786360130.825,302.55
1786360130.929,302.521
1786360131.029,302.324
1786360131.133,304.442
1786360131.236,302.298
1786360131.340,302.096
1786360131.443,304.537
1786360131.547,303.025
1786360131.649,304.44
1786360131.753,302.942
1786360131.856,305.227
1786360131.959,305.429
1786360132.063,303.242
1786360132.166,303.443
1786360132.270,302.096
1786360132.374,302.73
1786360132.477,302.818
1786360132.578,303.063
1786360132.681,303.416
1786360132.782,303.224
1786360132.886,302.157
1786360132.989,301.848
1786360133.092,301.634
1786360133.196,302.804
1786360133.299,302.597
1786360133.403,302.107
1786360133.506,303.627
1786360133.607,303.977
1786360133.711,303.95
1786360133.812,303.855
1786360133.916,303.98
1786360134.020,305.352
1786360134.123,305.485
1786360134.227,305.497
1786360134.332,304.907
1786360134.435,303.104
1786360134.539,304.982
1786360134.640,303.109
1786360134.744,304.261
1786360134.847,304.092
1786360134.950,305.361
1786360135.054,305.354
1786360134.091,305.29
1786360134.195,305.265
1786360134.299,303.288
1786360134.402,302.821
1786360134.506,303.725
1786360134.609,303.703
1786360134.713,304.316
1786360134.817,304.228
1786360134.920,304.214
1786360135.022,302.601
1786360135.125,301.112
1786360135.228,302.72
1786360135.332,301.456
1786360135.435,301.464
1786360135.538,303.58
1786360135.639,303.369
1786360135.742,302.087
1786360135.845,303.365
1786360135.948,303.431
1786360136.051,303.619
1786360136.154,305.263
1786360136.257,306.731
1786360136.361,304.794
1786360136.464,304.122
1786360136.564,304.03
1786360136.666,304.106
1786360136.769,304.247
1786360136.872,305.592
1786360136.975,304.626
1786360137.078,303.551
1786360137.181,303.328
1786360137.284,303.354
1786360137.387,303.274
1786360137.490,304.411
1786360137.591,305.542
1786360137.694,307.622
1786360137.795,307.511
1786360137.898,308.597
1786360138.001,308.626
1786360138.104,309.663
1786360138.208,310.849
1786360138.311,311.065
1786360138.414,311.301
1786360138.517,310.702
1786360138.618,310.478
1786360138.721,310.53
1786360138.822,309.833
1786360138.925,309.984
1786360139.029,308.829
1786360139.132,308.817
1786360139.235,307.345
1786360139.338,307.381
1786360139.441,307.17
1786360139.547,306.307
1786360139.648,305.555
1786360139.751,304.984
1786360139.854,304.603
1786360139.957,305.355
1786360140.059,303.003
1786360140.163,302.923
1786360140.266,302.825
1786360140.369,304.319
1786360140.472,304.277
1786360140.572,302.9
1786360140.675,302.92
1786360140.778,302.949
1786360140.881,304.55
1786360140.984,305.878
1786360141.087,305.706
1786360141.191,308.077
1786360141.294,307.36
1786360141.397,307.288
1786360141.500,305.844
1786360141.602,305.21
1786360141.705,304.296
1786360141.806,304.88
1786360141.909,306.383
1786360142.012,304.448
1786360142.115,303.14
1786360142.216,303.267
1786360142.320,302.088
1786360142.423,304.062
1786360142.526,303.037
1786360142.626,303.199
1786360142.729,301.418
1786360142.831,303.84
1786360142.934,302.624
1786360143.037,302.487
1786360143.140,302.819
1786360143.246,303.948
1786360143.351,303.916
1786360143.455,303.822
1786360143.560,303.815
1786360143.663,304.097
1786360143.768,303.353
1786360143.873,305.697
1786360143.978,305.741
1786360144.083,306.938
1786360144.188,304.913
1786360144.294,306.306
1786360144.399,306.373
1786360144.503,306.315
1786360144.605,306.355
1786360144.710,304.321
1786360144.812,305.093
1786360144.917,307.061
1786360145.019,305.385
1786360145.124,305.251
1786360145.230,304.001
1786360145.335,306.041
1786360145.440,304.833
1786360145.545,304.781
1786360145.647,303.477
1786360145.752,304.503
1786360145.855,305.256
1786360145.961,305.6
1786360146.066,303.454
1786360146.171,305.147
1786360146.276,305.438
1786360146.382,305.375
1786360146.487,305.373
1786360146.588,304.443
1786360146.691,304.591
1786360146.796,303.928
1786360146.901,302.962
1786360147.007,304.242
1786360147.112,302.219
1786360147.217,304.299
1786360147.322,301.89
1786360147.428,301.65
1786360147.533,302.983
1786360147.633,303.089
1786360147.739,305.121
1786360147.841,305.037
1786360147.946,305.838
1786360148.051,306.967
1786360148.157,307.016
1786360148.262,307.248
1786360148.367,307.57
1786360148.472,308.482
1786360148.578,308.554
1786360148.679,308.576
1786360148.784,308.476
1786360148.889,306.198
1786360148.994,305.531
1786360149.099,305.032
1786360149.205,305.292
1786360149.310,305.161
1786360149.415,305.248
1786360149.521,305.016
1786360149.623,306.542
1786360149.728,304.951
1786360149.829,304.992
1786360149.935,303.194
1786360150.037,304.262
1786360150.142,304.9
1786360150.248,306.718
1786360150.353,306.514
1786360150.458,304.668
1786360150.563,306.167
1786360150.666,306.252
1786360150.770,306.276
1786360150.874,306.643
1786360150.978,305.903
1786360151.081,306.304
1786360151.185,307.691
1786360151.289,307.554
1786360151.393,307.492
1786360151.496,307.437
1786360151.597,307.329
1786360151.700,307.301
1786360151.800,305.872
1786360151.904,305.925
1786360152.008,307.031
1786360152.111,305.718
1786360152.215,307.113
1786360152.319,305.017
1786360152.422,305.071
1786360152.526,301.98
1786360152.628,301.99
1786360152.731,302.957
1786360152.832,301.598
1786360152.936,302.859
1786360153.040,302.531
1786360153.143,300.734
1786360153.247,302.688
1786360153.351,300.762
1786360153.454,302.668
1786360153.558,301.19
1786360153.659,304.433
1786360153.763,304.384
1786360153.865,305.644
1786360153.969,305.561
1786360154.073,305.363
1786360154.176,304.311
1786360154.280,304.515
1786360154.384,304.515
1786360154.487,305.277
1786360154.588,304.579
1786360154.690,306.299
1786360154.793,303.874
1786360154.897,303.891
1786360154.997,301.569
1786360155.100,296.676
1786360155.204,292.78
1786360155.307,292.432
1786360155.411,292.347
1786360155.515,287.125
1786360155.616,279.777
1786360155.719,276.211
1786360155.820,271.892
1786360155.923,272.115
1786360156.027,270.546
1786360156.131,269.524
1786360156.235,274.378
1786360156.338,275.766
1786360156.442,277.277
1786360156.546,275.062
1786360156.646,280.278
1786360156.750,283.682
1786360156.852,281.004
1786360156.955,280.272
1786360157.059,275.658
1786360157.162,276.742
1786360157.266,279.167
1786360157.370,278.65
1786360157.473,279.329
1786360157.577,279.619
1786360157.679,279.863
1786360157.783,274.502
1786360157.886,275.356
1786360157.989,282.322
1786360158.093,284.715
1786360158.197,287.343
1786360158.300,284.665
1786360158.404,285.494
1786360158.508,286.131
1786360158.609,288.286
1786360158.711,286.87
1786360158.812,290.645
1786360158.915,294.275
1786360159.019,298.652
1786360159.123,296.862
1786360159.226,298.678
1786360159.330,301.348
1786360159.433,304.765
1786360159.536,304.742
1786360159.637,306.12
1786360159.740,304.696
1786360159.841,305.973
1786360159.944,306.07
1786360160.046,306.394
1786360160.149,306.331
1786360160.253,307.687
1786360160.356,304.517
1786360160.460,304.664
1786360160.563,302.313
1786360160.664,300.717
1786360160.768,299.016
1786360160.869,299.058
1786360160.973,297.01
1786360161.076,295.79
1786360161.179,295.613
1786360161.283,295.437
1786360161.386,293.821
1786360161.490,297.661
1786360161.593,298.878
1786360161.695,299.299
1786360161.799,299.447
1786360161.902,298.978
1786360162.005,298.769
1786360162.108,300.749
1786360162.211,301.7
1786360162.314,302.651
1786360162.418,302.06
1786360162.521,304.164
1786360162.622,302.505
1786360162.725,302.572
1786360162.825,304.313
1786360162.929,303.558
1786360163.033,305.807
1786360163.136,307.521
1786360163.240,305.565
1786360163.343,305.351
1786360163.445,301.851
1786360163.548,301.348
1786360163.648,301.348
1786360163.752,299.744
1786360163.853,301.535
1786360163.957,299.858
1786360164.060,299.866
1786360164.164,301.834
1786360164.267,300.489
1786360164.371,300.23
1786360164.474,301.814
1786360164.578,298.624
1786360164.679,302.774
1786360164.782,304.023
1786360164.884,303.074
1786360164.988,302.939
1786360165.091,304.608
1786360165.194,303.768
1786360165.298,304.006
1786360165.401,304.553
1786360165.505,300.623
1786360165.607,296.738
1786360165.711,296.548
1786360165.814,294.842
1786360165.918,294.908
1786360166.021,294.997
1786360166.125,291.875
1786360166.228,290.065
1786360165.216,290.354
1786360165.320,285.221
1786360165.423,280.388
1786360165.527,280.963
1786360165.630,282.957
1786360165.734,286.314
1786360165.837,284.489
1786360165.941,286.827
1786360166.044,288.479
1786360166.147,290.323
1786360166.251,289.407
1786360166.354,294.383
1786360166.458,296.746
1786360166.561,300.167
1786360166.665,300.927
1786360166.768,299.664
1786360166.872,301.886
1786360166.975,302.436
1786360167.079,302.467
1786360167.182,301.334
1786360167.284,301.196
1786360167.385,301.088
1786360167.487,296.875
1786360167.588,296.557
1786360167.690,294.861
1786360167.791,296.384
1786360167.893,296.618
1786360167.994,296.635
1786360168.096,293.87
1786360168.197,290.604
1786360168.298,287.437
1786360168.400,284.574
1786360168.501,281.345
1786360168.602,282.452
1786360168.703,285.896
1786360168.805,287.66
1786360168.905,286.278
1786360169.007,287.738
1786360169.108,286.179
1786360169.210,289.817
1786360169.311,293.053
1786360169.413,297.588
1786360169.514,299.094
1786360169.616,303.734
1786360169.717,306.856
1786360169.819,305.512
1786360169.920,305.415
1786360170.022,306.823
1786360170.123,305.325
1786360170.225,307.101
1786360170.326,307.034
1786360170.427,303.665
1786360170.529,300.868
1786360170.631,299.529
1786360170.732,299.745
1786360170.834,298.402
1786360170.935,299.81
1786360171.037,299.783
1786360171.138,298.495
1786360171.240,299.808
1786360171.341,298.271
1786360171.442,298.115
1786360171.544,298.807
1786360171.645,302.749
1786360171.747,303.42
1786360171.848,302.136
1786360171.949,301.49
1786360172.051,300.595
1786360172.152,298.762
1786360172.254,300.238
1786360172.355,299.744
1786360172.456,299.689
1786360172.558,296.477
1786360172.659,297.87
1786360172.761,297.952
1786360172.862,298.192
1786360172.964,298.231
1786360173.065,300.316
1786360173.167,298.711
1786360173.268,299.302
1786360173.370,299.037
1786360173.472,296.312
1786360173.575,293.652
1786360173.677,296.909
1786360173.781,297.42
1786360173.885,295.862
1786360173.988,297.656
1786360174.092,297.117
1786360174.196,294.466
1786360174.299,294.271
1786360174.403,294.049
1786360174.507,293.392
1786360174.610,293.257
1786360174.713,297.216
1786360174.817,297.154
1786360174.921,295.476
1786360175.024,295.553
1786360175.128,293.708
1786360175.231,295.502
1786360175.335,298.081
1786360175.439,300.934
1786360175.543,301.043
1786360175.647,298.675
1786360175.750,302.1
1786360175.854,302.121
1786360175.958,302.419
1786360176.062,303.419
1786360176.165,304.828
1786360176.269,305.37
1786360176.373,305.218
1786360176.477,305.306
1786360176.581,304.482
1786360176.685,303.952
1786360176.789,306.97
1786360176.893,305.634
1786360176.996,305.735
1786360177.100,305.519
1786360177.204,306.485
1786360177.308,306.534
1786360177.412,307.839
1786360177.516,307.779
1786360177.620,307.689
1786360177.723,303.937
1786360177.827,305.933
1786360177.931,305.996
1786360178.035,307.375
1786360178.139,307.41
1786360178.242,307.413
1786360178.346,307.969
1786360178.450,307.933
1786360178.554,306.384
1786360178.658,306.471
1786360178.758,304.64
1786360178.862,309.034
1786360178.965,307.669
1786360179.069,307.673
1786360179.173,305.575
1786360179.277,305.614
1786360179.380,303.987
1786360179.484,304.059
1786360179.588,304.004
1786360179.692,304.517
1786360179.796,301.706
1786360179.900,303.43
1786360180.003,302.191
1786360180.107,303.5
1786360180.211,302.245
1786360180.315,303.068
1786360180.419,302.854
1786360180.522,303.296
1786360180.626,303.182
1786360180.730,303.143
1786360180.834,301.931
1786360180.937,304.685
1786360181.041,304.757
1786360181.145,304.562
1786360181.249,304.569
1786360181.352,305.655
1786360181.456,305.707
1786360181.560,305.614
1786360181.664,305.836
1786360181.768,300.636
1786360181.872,299.239
1786360181.975,300.366
1786360182.077,299.685
1786360182.181,298.273
1786360182.285,296.97
1786360182.389,293.115
1786360182.493,289.193
1786360182.597,287.048
1786360182.698,286.385
1786360182.802,285.946
1786360182.905,288.545
1786360183.008,290.102
1786360183.112,288.949
1786360183.216,289.647
1786360183.321,291.056
1786360183.426,292.983
1786360183.532,293.379
1786360183.632,294.251
1786360183.736,296.953
1786360183.838,295.834
1786360183.941,292.526
1786360184.046,295.145
1786360184.151,293.113
1786360184.256,295.568
1786360184.357,294.267
1786360184.462,293.372
1786360184.567,292.574
1786360184.670,293.382
1786360184.774,293.658
1786360184.876,293.521
1786360184.981,292.081
1786360185.086,296.698
1786360185.191,294.049
1786360185.296,294.121
1786360185.402,293.938
1786360185.507,295.288
1786360185.612,295.829
1786360185.714,296.564
1786360185.819,297.708
1786360185.924,300.7
1786360186.029,296.44
1786360186.133,296.427
1786360186.239,293.093
1786360186.344,294.473
1786360186.449,296.463
1786360186.554,292.327
1786360186.656,285.924
1786360186.760,279.778
1786360186.861,278.906
1786360186.967,280.47
1786360187.072,278.374
1786360187.176,283.457
1786360187.281,284.656
1786360187.386,288.086
1786360187.491,288.351
1786360187.597,287.329
1786360187.698,290.397
1786360187.803,296.796
1786360187.907,302.055
1786360188.012,303.774
1786360188.117,303.714
1786360188.222,305.927
1786360188.327,305.946
1786360188.432,306.313
1786360188.537,304.865
1786360188.638,306.102
1786360188.741,306.064
1786360188.846,307.264
1786360188.948,307.44
1786360189.053,307.697
1786360189.159,307.858
1786360189.264,306.324
1786360189.369,306.539
1786360189.474,306.608
1786360189.582,306.506
1786360189.683,306.507
1786360189.787,306.478
1786360189.888,306.234
1786360189.992,306.229
1786360190.095,306.044
1786360190.199,306.093
1786360190.303,304.448
