t,gpu0_w
1786121830.214,352.24
1786121830.315,351.96
1786121830.415,351.33
1786121830.515,350.836
1786121830.615,350.723
1786121830.715,346.063
1786121830.816,333.217
1786121830.916,324.901
1786121831.016,320.65
1786121831.116,323.07
1786121831.217,322.743
1786121831.317,323.274
1786121831.417,323.953
1786121831.517,324.255
1786121831.618,324.502
1786121831.718,324.496
1786121831.818,323.86
1786121831.918,323.817
1786121832.018,327.805
1786121832.119,325.742
1786121832.219,325.964
1786121832.319,326.04
1786121832.419,326.146
1786121832.519,326.193
1786121832.620,326.014
1786121832.720,325.829
1786121832.820,326.575
1786121832.920,322.013
1786121833.020,334.259
1786121833.121,345.83
1786121833.221,353.616
1786121833.321,354.029
1786121833.421,353.735
1786121833.521,353.691
1786121833.622,353.409
1786121833.722,353.844
1786121833.822,354.131
1786121833.922,359.775
1786121834.023,347.514
1786121834.123,336.028
1786121834.223,327.731
1786121834.323,326.246
1786121834.424,326.257
1786121834.524,325.668
1786121834.624,326.21
1786121834.724,325.762
1786121834.824,325.664
1786121834.924,325.626
1786121835.025,325.666
1786121835.125,325.545
1786121835.225,326.079
1786121835.325,326.915
1786121835.425,322.529
1786121835.526,327.236
1786121835.626,326.703
1786121835.726,326.698
1786121835.826,326.64
1786121835.927,326.474
1786121836.027,326.21
1786121836.127,326.031
1786121836.227,325.765
1786121836.328,325.859
1786121836.428,330.437
1786121836.528,324.606
1786121836.628,323.927
1786121836.728,323.968
1786121840.413,323.953
1786121840.514,324.039
1786121840.614,324.101
1786121840.714,324.045
1786121840.814,323.919
1786121840.914,324.109
1786121841.015,324.053
1786121841.115,326.114
1786121841.215,326.633
1786121841.315,326.647
1786121841.415,326.606
1786121841.515,326.959
1786121841.616,326.777
1786121841.716,326.662
1786121841.816,326.971
1786121841.916,327.111
1786121842.016,327.206
1786121842.117,327.368
1786121842.217,327.434
1786121842.317,327.545
1786121842.417,327.781
1786121842.517,327.316
1786121842.617,318.568
1786121842.718,346.212
1786121842.818,357.084
1786121842.918,357.327
1786121843.018,360.531
1786121843.118,357.698
1786121843.219,357.911
1786121843.319,358.005
1786121843.419,357.808
1786121843.519,358.024
1786121843.619,353.56
1786121843.720,339.609
1786121843.820,328.827
1786121843.920,328.568
1786121844.020,328.641
1786121844.120,328.719
1786121844.220,321.81
1786121844.321,321.508
1786121844.421,321.022
1786121844.521,320.944
1786121844.621,320.812
1786121844.722,320.878
1786121844.822,320.647
1786121844.922,320.695
1786121845.022,320.299
1786121845.122,319.668
1786121845.223,324.678
1786121845.323,324.669
1786121845.423,324.045
1786121845.523,324.057
1786121845.623,323.973
1786121845.724,319.798
1786121845.824,322.974
1786121845.924,323.05
1786121846.024,322.616
1786121846.125,322.634
1786121846.225,324.347
1786121846.325,324.451
1786121846.425,324.968
1786121846.525,324.66
1786121846.626,324.704
1786121846.726,328.712
1786121846.826,325.907
1786121846.926,325.794
1786121847.026,326.157
1786121847.126,325.145
1786121847.228,324.763
1786121847.329,324.545
1786121847.429,324.714
1786121847.529,324.882
1786121847.629,324.824
1786121847.729,324.858
1786121847.830,324.593
1786121847.930,324.26
1786121848.030,324.422
1786121848.130,325.767
1786121848.230,326.245
1786121848.331,326.345
1786121848.431,326.062
1786121848.531,326.116
1786121848.631,326.24
1786121848.731,326.415
1786121848.832,326.357
1786121848.932,326.59
1786121849.032,326.621
1786121849.132,326.596
1786121849.232,326.787
1786121849.332,326.888
1786121849.433,326.814
1786121849.533,326.89
1786121849.633,326.804
1786121849.733,325.026
1786121849.834,325.279
1786121849.934,325.312
1786121850.034,325.261
1786121850.134,325.309
1786121850.234,325.112
1786121850.334,325.31
1786121850.435,325.42
1786121850.535,324.872
1786121850.635,324.473
1786121850.735,326.295
1786121850.835,326.402
1786121850.936,326.595
1786121851.036,326.861
1786121851.136,327.064
1786121851.236,329.076
1786121851.336,341.388
1786121851.437,354.998
1786121851.537,372.457
1786121851.637,373.397
1786121851.737,373.33
1786121851.837,373.357
1786121851.938,373.409
1786121852.038,373.335
1786121852.138,373.333
1786121852.238,371.713
1786121852.338,359.4
1786121852.438,331.516
1786121852.539,329.102
1786121852.639,328.777
1786121852.739,328.742
1786121852.839,324.601
1786121852.939,324.572
1786121853.039,324.677
1786121853.140,324.476
1786121853.240,323.752
1786121853.340,323.119
1786121853.440,323.225
1786121853.540,323.134
1786121853.641,322.921
1786121853.741,322.661
1786121853.841,326.797
1786121853.941,326.611
1786121854.041,324.41
1786121854.142,324.733
1786121854.242,324.498
1786121854.342,325.122
1786121854.442,325.488
1786121854.542,325.51
1786121854.643,325.577
1786121854.743,325.721
1786121854.843,325.655
1786121854.943,325.691
1786121855.043,326.532
1786121855.143,326.554
1786121855.244,326.917
1786121855.344,327.116
1786121855.444,326.258
1786121855.544,322.607
1786121855.644,322.359
1786121855.744,322.326
1786121855.845,322.424
1786121855.945,322.797
1786121856.045,322.612
1786121856.145,322.907
1786121856.246,322.907
1786121856.346,322.88
1786121856.446,323.493
1786121856.546,327.075
1786121856.646,327.277
1786121856.747,327.356
1786121856.847,327.362
1786121856.947,327.051
1786121857.047,327.327
1786121857.147,327.303
1786121857.247,327.342
1786121857.348,327.331
1786121857.448,327.262
1786121857.548,325.716
1786121857.648,325.801
1786121857.748,325.28
1786121857.848,325.059
1786121857.949,325.518
1786121858.049,325.414
1786121858.149,325.421
1786121858.249,325.383
1786121858.349,325.323
1786121858.449,325.178
1786121858.550,325.814
1786121858.650,325.503
1786121858.750,325.501
1786121858.850,325.611
1786121858.950,325.582
1786121859.050,325.421
1786121859.151,325.183
1786121859.251,325.161
1786121859.351,325.17
1786121859.451,325.853
1786121859.551,325.258
1786121859.652,325.243
1786121859.752,325.43
1786121859.852,325.573
1786121859.952,322.994
1786121860.052,323.421
1786121860.153,323.606
1786121860.253,323.596
1786121860.353,323.482
1786121860.453,323.857
1786121860.553,324.119
1786121860.653,324.392
1786121860.754,324.354
1786121860.854,324.369
1786121860.954,327.045
1786121861.054,324.478
1786121861.154,331.175
1786121861.254,358.659
1786121861.355,372.689
1786121861.455,377.087
1786121861.555,373.111
1786121861.655,373.564
1786121861.755,373.77
1786121861.855,373.688
1786121861.956,373.711
1786121862.056,376.171
1786121862.156,355.526
1786121862.256,342.204
1786121862.356,327.899
1786121862.457,327.878
1786121862.557,324.849
1786121862.657,324.259
1786121862.757,324.01
1786121862.857,323.83
1786121862.958,323.721
1786121863.058,323.465
1786121863.158,323.114
1786121863.258,322.663
1786121863.358,322.781
1786121863.458,322.585
1786121863.559,325.674
1786121863.659,325.781
1786121863.759,323.193
1786121863.859,323.316
1786121863.959,323.28
1786121864.060,322.705
1786121864.160,322.598
1786121864.260,323.088
1786121864.360,323.091
1786121864.460,322.934
1786121864.560,322.737
1786121864.661,322.866
1786121864.761,325.455
1786121864.861,325.566
1786121864.961,325.761
1786121865.061,325.887
1786121865.162,326.13
1786121865.262,326.278
1786121865.362,329.708
1786121865.462,328.235
1786121865.562,328.397
1786121865.662,328.363
1786121865.763,328.339
1786121865.863,328.017
1786121865.963,327.552
1786121866.063,328.114
1786121866.163,328.348
1786121866.264,328.409
1786121866.364,325.086
1786121866.464,326.803
1786121866.564,326.237
1786121866.664,325.056
1786121866.765,324.954
1786121866.865,324.425
1786121866.965,324.735
1786121867.065,324.587
1786121867.166,324.685
1786121867.266,324.63
1786121867.366,324.748
1786121867.466,324.73
1786121867.566,325.157
1786121867.667,326.337
1786121867.767,322.952
1786121867.867,333.183
1786121867.967,344.428
1786121868.068,343.38
1786121868.168,343.257
1786121868.268,343.604
1786121868.368,343.713
1786121868.468,343.869
1786121868.569,343.007
1786121868.669,342.984
1786121868.769,347.118
1786121868.869,337.281
1786121868.969,326.14
1786121869.070,327.136
1786121869.170,324.1
1786121869.270,323.904
1786121869.370,323.815
1786121869.471,323.758
1786121869.571,324.251
1786121869.671,324.413
1786121869.771,324.351
1786121869.871,324.481
1786121869.972,324.515
1786121870.072,324.787
1786121870.172,327.881
1786121870.272,339.712
1786121870.373,352.107
1786121870.473,362.94
1786121870.573,363.374
1786121870.673,363.69
1786121870.773,363.678
1786121870.874,363.581
1786121870.974,363.28
1786121871.074,363.48
1786121871.174,363.061
1786121871.274,351.037
1786121871.375,338.143
1786121871.475,327.288
1786121871.575,327.427
1786121871.675,327.189
1786121871.775,324.912
1786121871.875,324.878
1786121871.976,324.789
1786121872.076,324.642
1786121872.176,324.573
1786121872.276,324.595
1786121872.376,325.079
1786121872.477,325.096
1786121872.577,324.93
1786121876.258,327.416
1786121876.358,327.226
1786121876.458,324.617
1786121876.558,324.879
1786121876.658,324.528
1786121876.759,323.94
1786121876.859,324.118
1786121876.959,324.135
1786121877.059,324.022
1786121877.160,324.006
1786121877.260,323.819
1786121877.360,323.954
1786121877.460,326.684
1786121877.560,322.933
1786121877.661,323.451
1786121877.761,324.189
1786121877.861,324.315
1786121877.961,324.275
1786121878.061,324.351
1786121878.161,324.257
1786121878.262,324.327
1786121878.362,324.315
1786121878.462,324.343
1786121878.562,327.475
1786121878.662,327.384
1786121878.763,327.353
1786121878.863,327.184
1786121878.963,327.012
1786121879.063,326.891
1786121879.164,326.976
1786121879.264,326.746
1786121879.364,326.721
1786121879.464,326.16
1786121879.564,326.659
1786121879.665,326.663
1786121879.765,326.724
1786121879.865,326.789
1786121879.965,323.281
1786121880.065,336.427
1786121880.166,348.385
1786121880.266,356.374
1786121880.366,355.901
1786121880.466,356.765
1786121880.566,356.717
1786121880.667,356.765
1786121880.767,356.74
1786121880.867,356.552
1786121880.967,359.895
1786121881.067,346.197
1786121881.168,334.097
1786121881.268,325.259
1786121881.368,325.579
1786121881.468,323.255
1786121881.568,322.865
1786121881.669,322.643
1786121881.769,322.724
1786121881.869,322.612
1786121881.969,322.834
1786121882.069,323.348
1786121882.170,322.73
1786121882.270,323.577
1786121882.370,323.7
1786121882.470,325.672
1786121882.570,325.818
1786121882.671,325.483
1786121882.771,325.322
1786121882.871,325.6
1786121882.971,325.579
1786121883.072,324.841
1786121883.172,325.382
1786121883.272,325.149
1786121883.372,325.076
1786121883.472,324.979
1786121883.572,324.798
1786121883.673,325.106
1786121883.773,324.983
1786121883.873,324.712
1786121883.973,325.314
1786121884.073,338.483
1786121884.174,355.251
1786121884.274,355.35
1786121884.374,355.499
1786121884.474,355.617
1786121884.574,356.028
1786121884.675,356.128
1786121884.775,356.418
1786121884.875,355.955
1786121884.976,355.578
1786121885.076,331.778
1786121885.176,324.099
1786121885.276,324.08
1786121885.376,324.076
1786121885.477,324.149
1786121885.577,324.037
1786121885.677,324.083
1786121885.777,322.844
1786121885.878,323.483
1786121885.978,323.063
1786121886.078,322.852
1786121886.178,326.383
1786121886.278,326.451
1786121886.379,326.663
1786121886.479,326.771
1786121886.579,326.662
1786121886.679,325.945
1786121886.779,327.13
1786121886.880,327.246
1786121886.980,327.192
1786121887.080,323.893
1786121887.180,335.136
1786121887.280,334.869
1786121887.381,334.776
1786121887.481,334.799
1786121887.581,334.281
1786121887.681,335.115
1786121887.781,335.184
1786121887.882,335.175
1786121887.982,335.336
1786121888.082,338.617
1786121888.182,327.44
1786121888.282,327.556
1786121888.383,327.446
1786121888.483,326.809
1786121888.583,324.732
1786121888.683,324.593
1786121888.783,324.456
1786121888.884,324.503
1786121888.984,324.119
1786121889.084,324.157
1786121889.184,324.166
1786121889.285,324.362
1786121889.385,323.502
1786121889.485,326.757
1786121889.585,326.704
1786121889.685,324.129
1786121889.786,324.26
1786121889.886,324.245
1786121889.986,324.609
1786121890.086,324.741
1786121890.186,324.621
1786121890.287,323.216
1786121890.387,323.969
1786121890.487,323.958
1786121890.587,323.874
1786121890.687,326.459
1786121890.788,324.818
1786121890.888,325.071
1786121890.988,324.958
1786121891.088,324.728
1786121891.189,324.062
1786121891.289,325.369
1786121891.389,325.281
1786121891.489,325.3
1786121891.589,323.501
1786121891.690,323.516
1786121891.790,325.135
1786121891.890,324.777
1786121891.990,324.769
1786121892.090,324.986
1786121892.190,324.984
1786121892.291,324.779
1786121892.391,324.596
1786121892.491,324.498
1786121892.591,326.305
1786121892.691,326.286
1786121892.791,320.763
1786121892.892,320.689
1786121892.992,320.566
1786121893.092,320.689
1786121893.192,320.638
1786121893.292,320.782
1786121893.393,320.743
1786121893.493,320.639
1786121893.593,317.73
1786121893.693,317.614
1786121893.793,322.848
1786121893.894,322.434
1786121893.994,322.553
1786121894.094,322.444
1786121894.194,322.581
1786121894.294,322.476
1786121894.395,322.553
1786121894.495,322.587
1786121894.595,325.294
1786121894.695,326.416
1786121894.795,332.132
1786121894.895,332.268
1786121894.996,332.262
1786121895.096,332.275
1786121895.196,332.104
1786121895.296,332.229
1786121895.396,332.426
1786121895.496,332.6
1786121895.597,332.725
1786121895.697,326.295
1786121895.797,326.297
1786121895.897,326.307
1786121895.997,322.581
1786121896.098,322.454
1786121896.198,322.365
1786121896.298,322.195
1786121896.398,321.969
1786121896.498,322.03
1786121896.598,321.902
1786121896.699,321.81
1786121896.799,321.661
1786121896.899,321.492
1786121896.999,325.234
1786121897.099,322.456
1786121897.200,322.621
1786121897.300,322.814
1786121897.400,322.333
1786121897.500,322.905
1786121897.600,322.815
1786121897.701,322.782
1786121897.801,322.886
1786121897.901,322.976
1786121898.001,322.717
1786121898.101,325.493
1786121898.202,325.328
1786121898.302,339.415
1786121898.402,344.666
1786121898.502,343.403
1786121898.602,343.549
1786121898.703,343.647
1786121898.803,343.733
1786121898.903,343.812
1786121899.003,343.682
1786121899.103,343.822
1786121899.204,340.677
1786121899.304,328.662
1786121899.404,325.636
1786121899.504,321.376
1786121899.604,321.419
1786121899.705,321.514
1786121899.805,321.544
1786121899.905,321.597
1786121900.005,322.006
1786121900.105,321.382
1786121900.206,322.883
1786121900.306,322.789
1786121900.406,322.85
1786121900.506,327.101
1786121900.606,310.203
1786121900.707,306.852
1786121900.807,306.837
1786121900.907,306.945
1786121901.007,306.277
1786121901.107,307.119
1786121901.208,307.019
1786121901.308,307.021
1786121901.408,307.062
1786121901.508,307.058
1786121901.608,322.532
1786121901.708,327.324
1786121901.809,332.121
1786121901.909,346.561
1786121902.010,361.319
1786121902.110,361.511
1786121902.210,361.424
1786121902.310,361.544
1786121902.410,361.505
1786121902.510,361.593
1786121902.611,361.588
1786121902.711,363.918
1786121902.811,342.282
1786121902.911,340.897
1786121903.011,326.186
1786121903.112,325.952
1786121903.212,326.016
1786121903.312,320.921
1786121903.412,320.795
1786121903.512,320.799
1786121903.613,320.661
1786121903.713,319.807
1786121903.813,320.724
1786121903.913,320.917
1786121904.013,321.59
1786121904.114,321.569
1786121904.214,308.497
1786121904.314,293.485
1786121904.414,278.996
1786121904.514,307.204
1786121904.615,320.129
1786121904.715,334.29
1786121904.815,336.631
1786121904.915,336.877
1786121905.015,337.0
1786121905.116,337.136
1786121905.216,350.319
1786121905.316,385.342
1786121905.416,369.701
1786121905.517,356.472
1786121905.617,343.652
1786121905.717,330.819
1786121905.817,328.619
1786121905.917,316.247
1786121906.018,321.999
1786121906.118,334.036
1786121906.218,362.146
1786121906.318,374.449
1786121906.418,380.594
1786121906.519,375.998
1786121906.619,380.316
1786121906.719,376.023
1786121906.819,376.189
1786121906.919,388.531
1786121907.020,382.651
1786121907.120,356.633
1786121907.220,342.411
1786121907.320,329.286
1786121907.420,328.455
1786121907.521,328.25
1786121907.621,318.175
1786121907.721,330.379
1786121907.821,329.313
1786121907.921,329.105
1786121908.022,329.32
1786121908.122,329.316
1786121908.222,328.057
1786121908.322,328.6
1786121908.423,328.553
1786121912.105,328.6
1786121912.205,338.45
1786121912.305,326.377
1786121912.405,327.216
1786121912.505,320.244
1786121912.606,324.048
1786121912.706,323.997
1786121912.806,324.472
1786121912.906,324.432
1786121913.006,324.261
1786121913.107,324.135
1786121913.207,323.927
1786121913.307,323.916
1786121913.407,323.91
1786121913.507,330.613
1786121913.608,325.969
1786121913.708,324.78
1786121913.808,325.289
1786121913.908,325.21
1786121914.009,325.253
1786121914.109,325.318
1786121914.209,325.001
1786121914.309,324.838
1786121914.410,324.901
1786121914.510,324.384
1786121914.610,324.652
1786121914.710,320.899
1786121914.810,324.199
1786121914.911,324.155
1786121915.011,324.183
1786121915.111,324.269
1786121915.211,324.063
1786121915.311,323.993
1786121915.412,323.232
1786121915.512,323.745
1786121915.612,324.156
1786121915.712,328.881
1786121915.813,325.375
1786121915.913,325.289
1786121916.013,322.768
1786121916.113,322.75
1786121916.213,322.926
1786121916.313,321.847
1786121916.414,322.705
1786121916.514,322.619
1786121916.614,322.376
1786121916.714,322.437
1786121916.814,322.583
1786121916.915,324.754
1786121917.015,321.624
1786121917.115,324.079
1786121917.215,334.84
1786121917.315,350.469
1786121917.416,365.627
1786121917.516,379.445
1786121917.616,394.101
1786121917.716,419.194
1786121917.816,419.423
1786121917.917,419.634
1786121918.017,423.237
1786121918.117,420.96
1786121918.217,409.639
1786121918.318,395.599
1786121918.418,380.523
1786121918.518,366.926
1786121918.618,339.396
1786121918.719,327.903
1786121918.819,327.819
1786121918.919,327.991
1786121919.019,327.534
1786121919.120,327.099
1786121919.220,324.881
1786121919.320,324.661
1786121919.420,324.623
1786121919.521,324.603
1786121919.621,324.715
1786121919.721,324.625
1786121919.821,324.489
1786121919.921,323.682
1786121920.022,323.939
1786121920.122,324.739
1786121920.222,326.848
1786121920.322,326.783
1786121920.422,326.638
1786121920.523,326.846
1786121920.623,326.533
1786121920.723,326.437
1786121920.823,325.784
1786121920.924,325.333
1786121921.024,324.22
1786121921.124,324.612
1786121921.224,324.764
1786121921.324,325.02
1786121921.425,325.363
1786121921.525,325.266
1786121921.625,325.43
1786121921.725,329.11
1786121921.825,329.782
1786121921.926,330.673
1786121922.026,332.062
1786121922.126,332.201
1786121922.226,332.337
1786121922.326,332.239
1786121922.427,331.917
1786121922.527,331.789
1786121922.627,331.021
1786121922.727,327.069
1786121922.828,327.365
1786121922.928,327.197
1786121923.028,323.755
1786121923.128,323.493
1786121923.228,323.286
1786121923.329,323.412
1786121923.429,323.375
1786121923.529,323.164
1786121923.629,323.227
1786121923.730,323.68
1786121923.830,323.56
1786121923.930,323.817
1786121924.030,327.27
1786121924.130,327.57
1786121924.231,327.669
1786121924.331,326.29
1786121924.431,326.203
1786121924.531,325.99
1786121924.631,326.598
1786121924.731,326.683
1786121924.832,326.567
1786121924.932,326.578
1786121925.032,326.443
1786121925.132,326.417
1786121925.232,325.698
1786121925.332,326.852
1786121925.433,326.636
1786121925.533,327.367
1786121925.633,327.346
1786121925.733,327.289
1786121925.833,325.358
1786121925.934,325.208
1786121926.034,325.04
1786121926.134,324.96
1786121926.235,325.621
1786121926.336,324.636
1786121926.436,325.175
1786121926.536,324.606
1786121926.636,324.541
1786121926.737,330.213
1786121926.837,344.954
1786121926.937,346.253
1786121927.037,346.367
1786121927.138,346.431
1786121927.238,345.84
1786121927.338,347.067
1786121927.438,347.178
1786121927.538,347.179
1786121927.639,347.094
1786121927.739,341.355
1786121927.839,328.509
1786121927.939,327.431
1786121928.039,324.566
1786121928.139,324.512
1786121928.240,324.848
1786121928.340,324.675
1786121928.440,324.555
1786121928.540,324.416
1786121928.640,324.61
1786121928.740,324.327
1786121928.841,324.32
1786121928.941,324.108
1786121929.041,326.277
1786121929.141,326.24
1786121929.241,326.354
1786121929.342,326.196
1786121929.442,326.042
1786121929.542,326.249
1786121929.642,326.161
1786121929.742,326.255
1786121929.842,326.121
1786121929.943,324.978
1786121930.043,325.162
1786121930.143,325.396
1786121930.243,325.177
1786121930.343,318.889
1786121930.444,334.037
1786121930.544,346.106
1786121930.644,355.945
1786121930.744,356.139
1786121930.844,356.064
1786121930.944,357.438
1786121931.045,357.723
1786121931.145,357.844
1786121931.245,358.012
1786121931.345,364.349
1786121931.445,349.333
1786121931.545,337.19
1786121931.646,327.345
1786121931.746,321.296
1786121931.846,321.341
1786121931.946,321.262
1786121932.046,321.077
1786121932.146,320.874
1786121932.247,320.586
1786121932.347,320.58
1786121932.447,320.615
1786121932.547,320.557
1786121932.647,319.639
1786121932.748,325.411
1786121932.848,320.296
1786121932.948,333.77
1786121933.048,343.419
1786121933.148,343.433
1786121933.248,343.598
1786121933.349,343.729
1786121933.449,343.79
1786121933.549,343.295
1786121933.649,344.162
1786121933.749,344.367
1786121933.849,349.634
1786121933.950,336.35
1786121934.050,326.679
1786121934.150,326.969
1786121934.250,327.083
1786121934.350,327.11
1786121934.450,325.861
1786121934.551,324.271
1786121934.651,324.247
1786121934.751,323.831
1786121934.851,323.487
1786121934.951,323.511
1786121935.052,323.6
1786121935.152,323.368
1786121935.252,323.281
1786121935.352,323.668
1786121935.452,325.812
1786121935.552,327.489
1786121935.653,327.477
1786121935.753,327.726
1786121935.853,328.075
1786121935.953,327.866
1786121936.053,328.046
1786121936.153,328.244
1786121936.254,328.327
1786121936.354,328.405
1786121936.454,328.425
1786121936.554,326.838
1786121936.654,327.005
1786121936.755,327.006
1786121936.855,326.914
1786121936.955,326.954
1786121937.055,326.928
1786121937.155,326.95
1786121937.255,326.761
1786121937.356,326.727
1786121937.456,326.713
1786121937.556,322.961
1786121937.656,325.909
1786121937.756,326.01
1786121937.856,326.138
1786121937.957,326.18
1786121938.057,326.15
1786121938.157,326.135
1786121938.257,326.127
1786121938.357,326.198
1786121938.457,326.137
1786121938.558,329.834
1786121938.658,326.781
1786121938.758,322.827
1786121938.858,322.782
1786121938.958,322.157
1786121939.059,321.624
1786121939.159,321.511
1786121939.259,321.182
1786121939.359,321.091
1786121939.459,321.082
1786121939.559,321.104
1786121939.660,324.9
1786121939.760,338.407
1786121939.860,336.455
1786121939.960,336.913
1786121940.060,337.384
1786121940.160,337.599
1786121940.261,338.063
1786121940.361,338.224
1786121940.461,338.329
1786121940.561,338.449
1786121940.661,324.165
1786121940.761,323.788
1786121940.862,323.033
1786121940.962,322.912
1786121941.062,322.882
1786121941.162,322.663
1786121941.262,322.779
1786121941.363,322.757
1786121941.463,322.66
1786121941.563,322.482
1786121941.663,322.463
1786121941.763,325.724
1786121941.863,326.439
1786121941.964,326.298
1786121942.064,318.208
1786121942.164,331.91
1786121942.264,342.652
1786121942.364,343.743
1786121942.465,342.207
1786121942.565,341.824
1786121942.665,342.577
1786121942.765,342.553
1786121942.865,342.538
1786121942.966,342.879
1786121943.066,350.592
1786121943.166,337.018
1786121943.266,326.003
1786121943.367,322.264
1786121943.467,322.094
1786121943.567,322.747
1786121943.667,322.716
1786121943.768,322.525
1786121943.868,322.435
1786121943.968,322.228
1786121944.068,322.379
1786121944.168,322.594
1786121944.269,319.154
1786121947.953,321.614
1786121948.053,322.138
1786121948.154,321.362
1786121948.254,321.053
1786121948.354,321.258
1786121948.454,321.498
1786121948.554,321.729
1786121948.655,321.747
1786121948.755,307.903
1786121948.855,313.264
1786121948.955,313.903
1786121949.056,313.88
1786121949.156,314.585
1786121949.256,314.855
1786121949.356,314.709
1786121949.456,314.535
1786121949.557,314.222
1786121949.657,314.294
1786121949.757,327.489
1786121949.857,326.36
1786121949.958,326.206
1786121950.058,326.091
1786121950.159,326.249
1786121950.259,326.324
1786121950.360,326.279
1786121950.460,322.961
1786121950.560,322.639
1786121950.660,322.12
1786121950.761,322.585
1786121950.861,322.502
1786121950.961,322.492
1786121951.061,322.474
1786121951.161,322.374
1786121951.262,322.48
1786121951.362,318.379
1786121951.462,320.646
1786121951.562,320.319
1786121951.662,320.771
1786121951.763,320.729
1786121951.863,320.911
1786121951.963,320.783
1786121952.063,320.692
1786121952.164,320.394
1786121952.264,320.404
1786121952.364,321.313
1786121952.464,321.536
1786121952.564,321.985
1786121952.665,322.034
1786121952.765,322.15
1786121952.865,322.113
1786121952.965,322.448
1786121953.065,322.867
1786121953.166,323.025
1786121953.266,322.958
1786121953.366,322.933
1786121953.466,337.086
1786121953.566,339.109
1786121953.667,339.322
1786121953.767,339.358
1786121953.867,339.491
1786121953.967,339.51
1786121954.067,339.435
1786121954.168,339.465
1786121954.268,339.289
1786121954.368,343.217
1786121954.468,330.837
1786121954.569,328.221
1786121954.669,324.802
1786121954.769,324.885
1786121954.869,324.667
1786121954.969,324.781
1786121955.070,324.917
1786121955.170,324.403
1786121955.270,324.837
1786121955.370,324.778
1786121955.470,324.516
1786121955.570,322.394
1786121955.671,343.678
1786121955.771,343.878
1786121955.871,344.157
1786121955.971,343.676
1786121956.072,343.06
1786121956.172,343.169
1786121956.272,343.357
1786121956.372,343.363
1786121956.473,343.457
1786121956.573,331.491
1786121956.673,327.595
1786121956.773,326.692
1786121956.873,326.411
1786121956.974,326.058
1786121957.074,326.508
1786121957.174,326.719
1786121957.274,326.479
1786121957.375,326.478
1786121957.475,326.553
1786121957.575,324.094
1786121957.675,323.868
1786121957.775,324.622
1786121957.876,324.138
1786121957.976,324.954
1786121958.076,324.944
1786121958.176,325.404
1786121958.276,325.51
1786121958.376,325.395
1786121958.477,320.324
1786121958.577,323.001
1786121958.677,323.153
1786121958.777,322.572
1786121958.878,323.092
1786121958.978,323.128
1786121959.078,323.154
1786121959.178,322.814
1786121959.278,322.81
1786121959.379,320.229
1786121959.479,334.306
1786121959.579,334.072
1786121959.679,333.423
1786121959.779,334.063
1786121959.880,334.088
1786121959.980,334.153
1786121960.080,334.51
1786121960.180,334.38
1786121960.280,334.441
1786121960.381,337.058
1786121960.481,327.507
1786121960.581,326.863
1786121960.681,327.26
1786121960.781,327.082
1786121960.882,318.72
1786121960.982,318.013
1786121961.082,317.903
1786121961.182,317.877
1786121961.283,317.702
1786121961.383,317.828
1786121961.483,317.752
1786121961.583,318.455
1786121961.683,318.603
1786121961.784,318.632
1786121961.884,325.668
1786121961.984,325.826
1786121962.084,325.897
1786121962.184,325.868
1786121962.285,326.069
1786121962.385,325.046
1786121962.485,325.668
1786121962.585,325.318
1786121962.685,325.37
1786121962.786,326.068
1786121962.886,327.264
1786121962.986,322.475
1786121963.086,322.43
1786121963.186,322.553
1786121963.287,321.958
1786121963.387,322.679
1786121963.487,322.688
1786121963.587,322.653
1786121963.688,322.798
1786121963.788,322.672
1786121963.888,322.352
1786121963.988,325.259
1786121964.088,325.423
1786121964.189,324.765
1786121964.289,325.209
1786121964.389,325.358
1786121964.489,325.511
1786121964.590,325.448
1786121964.690,325.312
1786121964.790,325.153
1786121964.890,325.152
1786121964.990,326.713
1786121965.091,325.909
1786121965.191,326.034
1786121965.291,325.908
1786121965.391,325.684
1786121965.492,326.054
1786121965.592,326.162
1786121965.692,326.115
1786121965.792,326.059
1786121965.892,321.498
1786121965.993,321.34
1786121966.093,321.555
1786121966.193,321.494
1786121966.293,321.71
1786121966.393,321.727
1786121966.493,321.403
1786121966.594,321.376
1786121966.694,321.418
1786121966.794,321.425
1786121966.894,322.802
1786121966.995,322.855
1786121967.095,323.116
1786121967.195,323.411
1786121967.295,323.459
1786121967.396,323.622
1786121967.496,323.593
1786121967.596,323.491
1786121967.696,323.43
1786121967.796,323.048
1786121967.897,324.438
1786121967.997,324.868
1786121968.097,324.981
1786121968.197,325.021
1786121968.298,325.08
1786121968.398,325.178
1786121968.498,325.507
1786121968.598,331.037
1786121968.722,353.435
1786121968.822,355.359
1786121968.923,355.772
1786121969.023,355.936
1786121969.123,356.153
1786121969.223,356.187
1786121969.323,356.127
1786121969.424,355.993
1786121969.524,355.254
1786121969.624,338.829
1786121969.725,326.312
1786121969.825,325.888
1786121969.925,325.662
1786121970.025,325.52
1786121970.126,325.361
1786121970.226,325.167
1786121970.326,325.392
1786121970.426,325.786
1786121970.527,325.333
1786121970.627,325.795
1786121970.727,327.369
1786121970.827,327.8
1786121970.928,326.995
1786121971.028,327.195
1786121971.128,327.076
1786121971.228,327.36
1786121971.329,326.916
1786121971.429,326.82
1786121971.529,327.284
1786121971.629,327.444
1786121971.729,327.173
1786121971.830,327.268
